,esp,fecha,nota,legajo,materia,nombre_de_,ingr,Carrera,Recibido
21846,94,28-Feb-12,10,13847,6,Marketing I,2011,Indeterminado,False
21848,94,28-Sep-12,2,13847,8,Administración Financiera II,2011,Indeterminado,False
21849,94,09-Aug-12,9,13847,9,Marketing II,2011,Indeterminado,False
21850,94,01-Aug-11,9,13849,1,Administración I,2011,Indeterminado,False
21851,94,13-Jul-11,9,13849,2,Cálculo Financiero,2011,Indeterminado,False
21856,94,01-Mar-12,8,13849,3,Administración de Operaciones I,2011,Indeterminado,False
21860,94,25-Sep-12,2,13849,4,Dirección de Recursos Humanos,2011,Indeterminado,False
21861,94,16-Dec-11,6,13849,5,Administración Financiera I,2011,Indeterminado,False
21862,94,30-Jul-12,10,13849,6,Marketing I,2011,Indeterminado,False
21863,94,06-Aug-12,8,13849,7,Administración II,2011,Indeterminado,False
21865,94,28-Sep-12,2,13849,8,Administración Financiera II,2011,Indeterminado,False
21866,94,09-Aug-12,9,13849,9,Marketing II,2011,Indeterminado,False
21873,123,31-Jul-12,7,13853,1,Matemática,2011,Indeterminado,False
21874,123,12-Jul-11,2,13853,2,Lingüística,2011,Indeterminado,False
21875,123,09-Aug-12,8,13853,3,Legal 1,2011,Indeterminado,False
21876,123,30-Jul-12,2,13853,4,Química General e Inorgánica,2011,Indeterminado,False
21891,123,27-Sep-11,9,13859,1,Matemática,2011,Indeterminado,False
21892,123,12-Jul-11,8,13859,2,Lingüística,2011,Indeterminado,False
21894,123,29-Sep-11,7,13859,3,Legal 1,2011,Indeterminado,False
21896,123,26-Sep-11,7,13859,4,Química General e Inorgánica,2011,Indeterminado,False
21897,123,13-Jul-11,8,13859,5,Microbiología General,2011,Indeterminado,False
21898,123,01-Mar-12,8,13859,6,Física,2011,Indeterminado,False
21899,123,01-Mar-12,7,13859,7,Legal II,2011,Indeterminado,False
21900,123,28-Feb-12,8,13859,8,Química Orgánica y Biológica,2011,Indeterminado,False
21901,123,29-Feb-12,8,13859,9,Microbiología de los Alimentos,2011,Indeterminado,False
21902,123,03-Aug-12,8,13859,10,Enfermedades Transmisibles por Alimentos,2011,Indeterminado,False
21903,123,07-Aug-12,7,13859,11,Saneamiento Ambiental,2011,Indeterminado,False
21904,123,02-Aug-12,7,13859,13,Bromatología I,2011,Indeterminado,False
21905,123,08-Aug-12,7,13859,14,Estadística,2011,Indeterminado,False
21906,123,30-Jul-12,7,13859,15,Laboratorio I,2011,Indeterminado,False
21907,123,05-Dec-11,4,13859,22,Prueba de Suficiencia de Utilitarios de Computación,2011,Indeterminado,False
21908,123,06-Dec-11,4,13859,23,Prueba de Suficiencia de Idioma Extranjero,2011,Indeterminado,False
21909,5,15-Jul-11,7,13860,125,Sistemas y Organizaciones,2011,Indeterminado,False
21921,84,30-Sep-11,6,13863,121,Introducción a la Producción Agraria,2011,Indeterminado,False
21922,84,11-May-12,4,13863,130,Fundamentos de la Administración,2011,Indeterminado,False
21923,84,10-Aug-12,7,13863,133,Instalaciones y Maquinarias Agrícolas,2011,Indeterminado,False
21943,123,27-Sep-11,9,13867,1,Matemática,2011,Indeterminado,False
21944,123,27-Sep-11,9,13867,2,Lingüística,2011,Indeterminado,False
21945,123,08-Mar-12,8,13867,3,Legal 1,2011,Indeterminado,False
21946,123,07-May-12,8,13867,4,Química General e Inorgánica,2011,Indeterminado,False
21947,123,28-Sep-11,8,13867,5,Microbiología General,2011,Indeterminado,False
21948,123,10-May-12,8,13867,6,Física,2011,Indeterminado,False
21949,123,09-Aug-12,9,13867,7,Legal II,2011,Indeterminado,False
21950,123,30-Jul-12,7,13867,8,Química Orgánica y Biológica,2011,Indeterminado,False
21951,123,09-May-12,8,13867,9,Microbiología de los Alimentos,2011,Indeterminado,False
21952,123,03-Aug-12,7,13867,10,Enfermedades Transmisibles por Alimentos,2011,Indeterminado,False
21953,123,05-Dec-11,4,13867,22,Prueba de Suficiencia de Utilitarios de Computación,2011,Indeterminado,False
21954,123,06-Dec-11,4,13867,23,Prueba de Suficiencia de Idioma Extranjero,2011,Indeterminado,False
21955,101,12-Dec-11,7,13868,21,Análisis del Contexto Económico y Dinámica de Negocios (Sem.Op),2011,Indeterminado,False
21956,101,08-May-12,8,13868,24,Negociación (Sem.Opt.),2011,Indeterminado,False
21957,101,10-Aug-12,2,13868,27,Comercio Internacional (Sem.Opt.),2011,Indeterminado,False
21958,101,30-May-12,8,13868,37,Creación y Administración de Pequeñas Empresas (Sem.Opt.),2011,Indeterminado,False
21959,101,14-Oct-11,7,13868,51,Teoría del Conocimiento(Plan 2002 - Modif.),2011,Indeterminado,False
21960,101,16-Dec-11,7,13868,52,Metodología de la Investigación - Taller de Tesis(Plan 2002 - Modif.),2011,Indeterminado,False
21961,101,12-Dec-11,7,13869,21,Análisis del Contexto Económico y Dinámica de Negocios (Sem.Op),2011,Indeterminado,False
21962,101,08-May-12,8,13869,24,Negociación (Sem.Opt.),2011,Indeterminado,False
21963,101,10-Aug-12,2,13869,27,Comercio Internacional (Sem.Opt.),2011,Indeterminado,False
21964,101,30-May-12,9,13869,37,Creación y Administración de Pequeñas Empresas (Sem.Opt.),2011,Indeterminado,False
21965,101,14-Oct-11,8,13869,51,Teoría del Conocimiento(Plan 2002 - Modif.),2011,Indeterminado,False
21966,101,16-Dec-11,9,13869,52,Metodología de la Investigación - Taller de Tesis(Plan 2002 - Modif.),2011,Indeterminado,False
21979,101,12-Dec-11,7,13873,21,Análisis del Contexto Económico y Dinámica de Negocios (Sem.Op),2011,Indeterminado,False
21980,101,08-May-12,8,13873,24,Negociación (Sem.Opt.),2011,Indeterminado,False
21981,101,10-Aug-12,2,13873,27,Comercio Internacional (Sem.Opt.),2011,Indeterminado,False
21982,101,30-May-12,9,13873,37,Creación y Administración de Pequeñas Empresas (Sem.Opt.),2011,Indeterminado,False
21983,101,14-Oct-11,9,13873,51,Teoría del Conocimiento(Plan 2002 - Modif.),2011,Indeterminado,False
21984,101,16-Dec-11,9,13873,52,Metodología de la Investigación - Taller de Tesis(Plan 2002 - Modif.),2011,Indeterminado,False
21985,101,14-Oct-11,8,13874,51,Teoría del Conocimiento(Plan 2002 - Modif.),2011,Indeterminado,False
21986,101,16-Dec-11,8,13874,52,Metodología de la Investigación - Taller de Tesis(Plan 2002 - Modif.),2011,Indeterminado,False
21987,101,08-May-12,8,13875,24,Negociación (Sem.Opt.),2011,Indeterminado,False
21988,101,10-Aug-12,2,13875,27,Comercio Internacional (Sem.Opt.),2011,Indeterminado,False
21989,101,30-May-12,9,13875,37,Creación y Administración de Pequeñas Empresas (Sem.Opt.),2011,Indeterminado,False
21990,101,14-Oct-11,9,13875,51,Teoría del Conocimiento(Plan 2002 - Modif.),2011,Indeterminado,False
21991,101,16-Dec-11,7,13875,52,Metodología de la Investigación - Taller de Tesis(Plan 2002 - Modif.),2011,Indeterminado,False
21992,101,08-May-12,8,13876,24,Negociación (Sem.Opt.),2011,Indeterminado,False
21993,101,10-Aug-12,2,13876,27,Comercio Internacional (Sem.Opt.),2011,Indeterminado,False
21994,101,30-May-12,9,13876,37,Creación y Administración de Pequeñas Empresas (Sem.Opt.),2011,Indeterminado,False
21995,101,14-Oct-11,8,13876,51,Teoría del Conocimiento(Plan 2002 - Modif.),2011,Indeterminado,False
21996,101,16-Dec-11,7,13876,52,Metodología de la Investigación - Taller de Tesis(Plan 2002 - Modif.),2011,Indeterminado,False
21997,101,12-Dec-11,8,13877,21,Análisis del Contexto Económico y Dinámica de Negocios (Sem.Op),2011,Indeterminado,False
21998,101,08-May-12,8,13877,24,Negociación (Sem.Opt.),2011,Indeterminado,False
21999,101,10-Aug-12,2,13877,27,Comercio Internacional (Sem.Opt.),2011,Indeterminado,False
22000,101,30-May-12,9,13877,37,Creación y Administración de Pequeñas Empresas (Sem.Opt.),2011,Indeterminado,False
22001,101,14-Oct-11,8,13877,51,Teoría del Conocimiento(Plan 2002 - Modif.),2011,Indeterminado,False
22002,101,16-Dec-11,7,13877,52,Metodología de la Investigación - Taller de Tesis(Plan 2002 - Modif.),2011,Indeterminado,False
22003,101,12-Dec-11,7,13878,21,Análisis del Contexto Económico y Dinámica de Negocios (Sem.Op),2011,Indeterminado,False
22004,101,08-May-12,8,13878,24,Negociación (Sem.Opt.),2011,Indeterminado,False
22005,101,10-Aug-12,2,13878,27,Comercio Internacional (Sem.Opt.),2011,Indeterminado,False
22006,101,30-May-12,9,13878,37,Creación y Administración de Pequeñas Empresas (Sem.Opt.),2011,Indeterminado,False
22008,101,16-Dec-11,7,13878,52,Metodología de la Investigación - Taller de Tesis(Plan 2002 - Modif.),2011,Indeterminado,False
22009,101,12-Dec-11,8,13879,21,Análisis del Contexto Económico y Dinámica de Negocios (Sem.Op),2011,Indeterminado,False
22010,101,08-May-12,8,13879,24,Negociación (Sem.Opt.),2011,Indeterminado,False
22011,101,10-Aug-12,2,13879,27,Comercio Internacional (Sem.Opt.),2011,Indeterminado,False
22012,101,30-May-12,9,13879,37,Creación y Administración de Pequeñas Empresas (Sem.Opt.),2011,Indeterminado,False
22013,101,14-Oct-11,8,13879,51,Teoría del Conocimiento(Plan 2002 - Modif.),2011,Indeterminado,False
22014,101,16-Dec-11,7,13879,52,Metodología de la Investigación - Taller de Tesis(Plan 2002 - Modif.),2011,Indeterminado,False
22015,101,12-Dec-11,9,13880,21,Análisis del Contexto Económico y Dinámica de Negocios (Sem.Op),2011,Indeterminado,False
22016,101,08-May-12,9,13880,24,Negociación (Sem.Opt.),2011,Indeterminado,False
22017,101,10-Aug-12,2,13880,27,Comercio Internacional (Sem.Opt.),2011,Indeterminado,False
22018,101,30-May-12,10,13880,37,Creación y Administración de Pequeñas Empresas (Sem.Opt.),2011,Indeterminado,False
22019,101,14-Oct-11,9,13880,51,Teoría del Conocimiento(Plan 2002 - Modif.),2011,Indeterminado,False
22020,101,16-Dec-11,7,13880,52,Metodología de la Investigación - Taller de Tesis(Plan 2002 - Modif.),2011,Indeterminado,False
22021,101,12-Dec-11,7,13881,21,Análisis del Contexto Económico y Dinámica de Negocios (Sem.Op),2011,Indeterminado,False
22022,101,08-May-12,9,13881,24,Negociación (Sem.Opt.),2011,Indeterminado,False
22023,101,10-Aug-12,2,13881,27,Comercio Internacional (Sem.Opt.),2011,Indeterminado,False
22024,101,30-May-12,9,13881,37,Creación y Administración de Pequeñas Empresas (Sem.Opt.),2011,Indeterminado,False
22025,101,14-Oct-11,8,13881,51,Teoría del Conocimiento(Plan 2002 - Modif.),2011,Indeterminado,False
22026,101,16-Dec-11,7,13881,52,Metodología de la Investigación - Taller de Tesis(Plan 2002 - Modif.),2011,Indeterminado,False
22027,101,12-Dec-11,9,13882,21,Análisis del Contexto Económico y Dinámica de Negocios (Sem.Op),2011,Indeterminado,False
22028,101,08-May-12,9,13882,24,Negociación (Sem.Opt.),2011,Indeterminado,False
22029,101,10-Aug-12,2,13882,27,Comercio Internacional (Sem.Opt.),2011,Indeterminado,False
22030,101,30-May-12,9,13882,37,Creación y Administración de Pequeñas Empresas (Sem.Opt.),2011,Indeterminado,False
22031,101,14-Oct-11,8,13882,51,Teoría del Conocimiento(Plan 2002 - Modif.),2011,Indeterminado,False
22032,101,16-Dec-11,7,13882,52,Metodología de la Investigación - Taller de Tesis(Plan 2002 - Modif.),2011,Indeterminado,False
22033,101,12-Dec-11,7,13883,21,Análisis del Contexto Económico y Dinámica de Negocios (Sem.Op),2011,Indeterminado,False
22034,101,08-May-12,8,13883,24,Negociación (Sem.Opt.),2011,Indeterminado,False
22035,101,10-Aug-12,2,13883,27,Comercio Internacional (Sem.Opt.),2011,Indeterminado,False
22036,101,30-May-12,9,13883,37,Creación y Administración de Pequeñas Empresas (Sem.Opt.),2011,Indeterminado,False
22037,101,14-Oct-11,8,13883,51,Teoría del Conocimiento(Plan 2002 - Modif.),2011,Indeterminado,False
22038,101,16-Dec-11,10,13883,52,Metodología de la Investigación - Taller de Tesis(Plan 2002 - Modif.),2011,Indeterminado,False
22039,101,12-Dec-11,8,13884,21,Análisis del Contexto Económico y Dinámica de Negocios (Sem.Op),2011,Indeterminado,False
22040,101,08-May-12,9,13884,24,Negociación (Sem.Opt.),2011,Indeterminado,False
22041,101,10-Aug-12,2,13884,27,Comercio Internacional (Sem.Opt.),2011,Indeterminado,False
22042,101,30-May-12,10,13884,37,Creación y Administración de Pequeñas Empresas (Sem.Opt.),2011,Indeterminado,False
22043,101,14-Oct-11,8,13884,51,Teoría del Conocimiento(Plan 2002 - Modif.),2011,Indeterminado,False
22044,101,16-Dec-11,10,13884,52,Metodología de la Investigación - Taller de Tesis(Plan 2002 - Modif.),2011,Indeterminado,False
22045,101,12-Dec-11,7,13885,21,Análisis del Contexto Económico y Dinámica de Negocios (Sem.Op),2011,Indeterminado,False
22046,101,08-May-12,8,13885,24,Negociación (Sem.Opt.),2011,Indeterminado,False
22047,101,10-Aug-12,2,13885,27,Comercio Internacional (Sem.Opt.),2011,Indeterminado,False
22048,101,30-May-12,9,13885,37,Creación y Administración de Pequeñas Empresas (Sem.Opt.),2011,Indeterminado,False
22050,101,16-Dec-11,7,13885,52,Metodología de la Investigación - Taller de Tesis(Plan 2002 - Modif.),2011,Indeterminado,False
22051,101,08-May-12,8,13886,24,Negociación (Sem.Opt.),2011,Indeterminado,False
22052,101,10-Aug-12,2,13886,27,Comercio Internacional (Sem.Opt.),2011,Indeterminado,False
22053,101,30-May-12,9,13886,37,Creación y Administración de Pequeñas Empresas (Sem.Opt.),2011,Indeterminado,False
22054,101,14-Oct-11,8,13886,51,Teoría del Conocimiento(Plan 2002 - Modif.),2011,Indeterminado,False
22055,101,16-Dec-11,7,13886,52,Metodología de la Investigación - Taller de Tesis(Plan 2002 - Modif.),2011,Indeterminado,False
22056,101,12-Dec-11,7,13887,21,Análisis del Contexto Económico y Dinámica de Negocios (Sem.Op),2011,Indeterminado,False
22057,101,08-May-12,8,13887,24,Negociación (Sem.Opt.),2011,Indeterminado,False
22058,101,10-Aug-12,2,13887,27,Comercio Internacional (Sem.Opt.),2011,Indeterminado,False
22059,101,30-May-12,7,13887,37,Creación y Administración de Pequeñas Empresas (Sem.Opt.),2011,Indeterminado,False
22060,101,14-Oct-11,9,13887,51,Teoría del Conocimiento(Plan 2002 - Modif.),2011,Indeterminado,False
22061,101,16-Dec-11,10,13887,52,Metodología de la Investigación - Taller de Tesis(Plan 2002 - Modif.),2011,Indeterminado,False
22062,123,16-Mar-12,0,13888,1,Matemática,2012,Indeterminado,False
22063,123,31-Jul-12,7,13888,2,Lingüística,2012,Indeterminado,False
22065,123,16-Mar-12,0,13888,4,Química General e Inorgánica,2012,Indeterminado,False
22077,119,06-Aug-12,2,13914,1,Física,2012,Indeterminado,False
22078,119,01-Aug-12,2,13914,3,Química,2012,Indeterminado,False
22079,119,08-Aug-12,9,13914,4,Organización Industrial y Empresarial,2012,Indeterminado,False
22085,5,13-Jul-12,8,13917,125,Sistemas y Organizaciones,2012,Indeterminado,False
22088,5,13-Jul-12,7,13921,125,Sistemas y Organizaciones,2012,Indeterminado,False
22089,5,10-Aug-12,8,13922,125,Sistemas y Organizaciones,2012,Indeterminado,False
22090,84,13-Jul-12,8,13924,121,Introducción a la Producción Agraria,2012,Indeterminado,False
22091,84,13-Jul-12,4,13926,121,Introducción a la Producción Agraria,2012,Indeterminado,False
22092,84,13-Jul-12,2,13927,121,Introducción a la Producción Agraria,2012,Indeterminado,False
22094,84,10-Aug-12,2,13927,121,Introducción a la Producción Agraria,2012,Indeterminado,False
22095,123,31-Jul-12,8,13930,1,Matemática,2012,Indeterminado,False
22096,123,31-Jul-12,6,13930,2,Lingüística,2012,Indeterminado,False
22098,123,06-Aug-12,4,13930,4,Química General e Inorgánica,2012,Indeterminado,False
22099,123,07-Aug-12,8,13931,1,Matemática,2012,Indeterminado,False
22100,123,07-Aug-12,7,13931,2,Lingüística,2012,Indeterminado,False
22101,123,09-Aug-12,8,13931,3,Legal 1,2012,Indeterminado,False
22103,123,31-Jul-12,7,13932,1,Matemática,2012,Indeterminado,False
22104,123,31-Jul-12,9,13932,2,Lingüística,2012,Indeterminado,False
22105,123,02-Aug-12,2,13932,3,Legal 1,2012,Indeterminado,False
22107,123,06-Aug-12,4,13932,4,Química General e Inorgánica,2012,Indeterminado,False
22113,5,13-Jul-12,7,13937,125,Sistemas y Organizaciones,2012,Indeterminado,False
22120,123,07-Aug-12,7,13941,1,Matemática,2012,Indeterminado,False
22121,123,09-Aug-12,9,13941,3,Legal 1,2012,Indeterminado,False
22122,123,06-Aug-12,2,13941,4,Química General e Inorgánica,2012,Indeterminado,False
22123,123,07-Aug-12,7,13942,1,Matemática,2012,Indeterminado,False
22124,123,07-Aug-12,9,13942,2,Lingüística,2012,Indeterminado,False
22125,123,09-Aug-12,10,13942,3,Legal 1,2012,Indeterminado,False
22126,123,06-Aug-12,2,13942,4,Química General e Inorgánica,2012,Indeterminado,False
22127,123,08-Aug-12,9,13942,5,Microbiología General,2012,Indeterminado,False
22128,119,06-Aug-12,2,13943,1,Física,2012,Indeterminado,False
22129,119,08-Aug-12,2,13943,3,Química,2012,Indeterminado,False
22130,119,08-Aug-12,9,13943,4,Organización Industrial y Empresarial,2012,Indeterminado,False
22131,123,06-Aug-12,2,13945,4,Química General e Inorgánica,2012,Indeterminado,False
22132,123,09-Aug-12,7,13947,3,Legal 1,2012,Indeterminado,False
22133,123,06-Aug-12,2,13947,4,Química General e Inorgánica,2012,Indeterminado,False
22134,123,07-Aug-12,9,13949,1,Matemática,2012,Indeterminado,False
22135,123,07-Aug-12,7,13949,2,Lingüística,2012,Indeterminado,False
22136,123,09-Aug-12,8,13949,3,Legal 1,2012,Indeterminado,False
22137,123,30-Jul-12,2,13949,4,Química General e Inorgánica,2012,Indeterminado,False
22138,123,08-Aug-12,7,13949,5,Microbiología General,2012,Indeterminado,False
22139,123,07-Aug-12,10,13953,1,Matemática,2012,Indeterminado,False
22140,123,07-Aug-12,8,13953,2,Lingüística,2012,Indeterminado,False
22141,123,09-Aug-12,7,13953,3,Legal 1,2012,Indeterminado,False
22142,123,30-Jul-12,2,13953,4,Química General e Inorgánica,2012,Indeterminado,False
22144,119,06-Aug-12,2,13965,1,Física,2012,Indeterminado,False
22145,119,01-Aug-12,2,13965,3,Química,2012,Indeterminado,False
22146,119,08-Aug-12,8,13965,4,Organización Industrial y Empresarial,2012,Indeterminado,False
22147,84,13-Jul-12,6,13968,121,Introducción a la Producción Agraria,2012,Indeterminado,False
22148,5,10-Aug-12,7,13970,125,Sistemas y Organizaciones,2012,Indeterminado,False
22149,123,31-Jul-12,7,13971,1,Matemática,2012,Indeterminado,False
22150,123,31-Jul-12,6,13971,2,Lingüística,2012,Indeterminado,False
22151,123,06-Aug-12,6,13971,4,Química General e Inorgánica,2012,Indeterminado,False
22152,123,31-Jul-12,9,13973,1,Matemática,2012,Indeterminado,False
22153,123,31-Jul-12,7,13973,2,Lingüística,2012,Indeterminado,False
22155,123,06-Aug-12,5,13973,4,Química General e Inorgánica,2012,Indeterminado,False
22156,84,13-Jul-12,4,13975,121,Introducción a la Producción Agraria,2012,Indeterminado,False
22157,119,06-Aug-12,2,13976,1,Física,2012,Indeterminado,False
22158,119,08-Aug-12,2,13976,3,Química,2012,Indeterminado,False
22159,119,08-Aug-12,7,13976,4,Organización Industrial y Empresarial,2012,Indeterminado,False
22160,119,08-Aug-12,2,13977,3,Química,2012,Indeterminado,False
22161,119,08-Aug-12,8,13977,4,Organización Industrial y Empresarial,2012,Indeterminado,False
22162,5,28-Sep-12,2,13978,125,Sistemas y Organizaciones,2012,Indeterminado,False
22163,84,13-Jul-12,2,13981,121,Introducción a la Producción Agraria,2012,Indeterminado,False
22164,84,28-Sep-12,2,13981,121,Introducción a la Producción Agraria,2012,Indeterminado,False
22165,84,07-Aug-12,4,13981,132,Álgebra,2012,Indeterminado,False
